"Date","Time","Content","Link","Media URL"
"2026-07-20","12:30","Most traders do the exact opposite of what works.

They snatch tiny profits fast (scared to lose them) and let losers run (hoping they come back). Small wins, big losses. That math kills accounts.

Flip it: cut losers fast — that's your stop. Let winners breathe — that's your target. Boring rule. Life-changing results.","",""
"2026-07-20","18:00","The moment you move your stop loss further away ""just to give it room""… you've stopped trading and started hoping.

A stop is a promise you make to yourself when you're calm. Moving it is breaking that promise when you're scared.

The number one account killer isn't a bad strategy. It's a stop loss that keeps sliding.","",""
"2026-07-21","08:00","""This time is different."" Four words that have emptied more accounts than any crash.

It's not different. The setup that failed you last month will fail you again if you skip your rules.

Discipline isn't exciting — but ""exciting"" is exactly what blows accounts. Be boring. Follow the plan.","",""
"2026-07-21","12:30","How much should you risk on one gold trade? 1–2% of your account. That's it.

On $1,000 that's $10–$20 per trade. Sounds small. It's supposed to.

At 1%, you could lose 20 in a row and still keep 80% of your account. At 20% risk, three bad trades and you're done.

Survival first. Everything else is second.","",""
"2026-07-21","18:00","The one number that decides if you SURVIVE or blow up 💥

Risk $20 to make $60 (a 1:3 ratio).
That means you can be WRONG 6 out of 10 times and still profit.

Pros don't chase ""being right often"" — they chase ""winning bigger than they lose.""

📌 Save this and re-read it every time you want to take a risky trade!

#XAUUSD #gold #riskreward #moneymanagement #forex","","https://raw.githubusercontent.com/buithithuytrinhfamily-sketch/rex-trading-blog/claude/facebook-channel-scheduling-29clrd/facebook/infographics/rex_06_rr.png"
"2026-07-22","08:00","Before you risk one real dollar on gold, trade a demo for a month.

Not to prove you can win — to prove you can FOLLOW YOUR RULES. Stop loss every time. Same risk every time. Journal every trade.

If you can't stay disciplined with fake money, real money will wreck you. The demo isn't beneath you. It's the exam.","",""
"2026-07-22","12:30","Leverage feels like a superpower. It's actually a magnifying glass — for your mistakes.

High leverage doesn't make you more money. It makes each move hit your account harder, both directions.

The pros use less leverage than you'd think. Not because they're scared — because they plan to still be here in five years.","",""
"2026-07-22","18:00","Big news drops (NFP, CPI) and gold goes vertical. Feels like free money. It's a trap.

Spreads widen. Price whips both ways. Your stop can get skipped entirely. This is where accounts die in seconds.

When the news hits, the professional move is often to do nothing. Let the chaos pass. Trade the clean chart after — not the explosion.","",""
"2026-07-23","08:00","Quick gold tip: keep one eye on the US Dollar (DXY).

Gold and the dollar usually move opposite ways. Dollar up, gold tends down — and vice versa.

If you're long gold while the dollar is ripping higher, you're swimming against the current. Not a hard rule, but a strong hint. Context beats guessing.","",""
"2026-07-23","12:30","How much should you trade? Just one division 🧮

Position size = money you'll risk ÷ stop-loss distance

The WIDER your stop → the SMALLER your trade
(so your dollar risk always stays the same)

📖 See the full, headache-free method on the blog:
rextradingsignal.com/position-sizing-for-gold-trading.html

#XAUUSD #gold #positionsizing #moneymanagement #forex","","https://raw.githubusercontent.com/buithithuytrinhfamily-sketch/rex-trading-blog/claude/facebook-channel-scheduling-29clrd/facebook/infographics/rex_07_sizing.png"
"2026-07-23","18:00","Gold doesn't move the same all day.

The quiet Asian hours chop sideways and stop you out for no reason. The London and New York sessions bring the real volume and cleaner moves.

Trading the dead hours out of impatience is a great way to donate money. Know when your market actually wakes up.","",""
"2026-07-24","08:00","Your trade moves nicely in your favor. Now what?

Move your stop loss to your entry (break-even). Now the worst case is: you lose nothing.

A trade that can't lose is a beautiful thing. You stop trading scared and start letting the winner run. Protect first, profit second.","",""
"2026-07-24","12:30","Taking some profit off the table isn't weakness — it's how you stay sane.

Close part of your position at the first target, move the stop to break-even, let the rest ride.

Now you've banked a win AND you have a risk-free runner. Whatever happens next, you can't lose. That's how pros hold winners without white knuckles.","",""
"2026-07-24","18:00","""I win 70% of my trades!"" Cool. Are you profitable? Often the answer is no.

If your winners are tiny and your losers are huge, a 70% win rate still bleeds you dry.

Stop counting how OFTEN you're right. Start measuring how BIG you win versus how small you lose. That ratio is the whole game.","",""
"2026-07-25","08:00","Set your ""LOSS CEILING"" before you get emotional 🧯

While you're calm, decide: the MOST I'll lose this month.
Then break it down: month → week → day → per trade.

The market can't blow your account past a ceiling you set in advance. Only you can.

💬 What's your monthly loss ceiling in %? Drop it in the comments!

#XAUUSD #gold #discipline #riskmanagement #forex","","https://raw.githubusercontent.com/buithithuytrinhfamily-sketch/rex-trading-blog/claude/facebook-channel-scheduling-29clrd/facebook/infographics/rex_08_ceiling.png"
"2026-07-25","12:30","Nobody wants to hear it, but the fastest way to grow an account is slowly.

2% a week doesn't sound sexy. Compounded over a year, it's life-changing.

The traders chasing 100% a month are usually at 0% by year end — or below. Aim for steady. Let compounding do the flashy part quietly.","",""
"2026-07-25","18:00","Plan the trade at night. Trade the plan in the morning.

When the market is quiet and you're calm, decide: what setup will I take, where's my stop, where's my target, how much do I risk?

Decisions made in a quiet room beat decisions made mid-candle with your heart pounding. Do your thinking BEFORE the money's on the line.","",""
"2026-07-26","08:00","What's the hardest part of trading for YOU? 🤔

For most people it's not finding trades — it's sitting on their hands and NOT trading.

Tell me in the comments 👇 I read every one.","",""
"2026-07-26","12:30","Every trader has that one loss that taught them everything.

What did yours teach you? Drop it below 👇 Someone reading this needs to hear it before they learn it the hard way.","",""
"2026-07-26","18:00","The ""floor"" and the ""ceiling"" of price 🏠

• Resistance (ceiling) = where sellers keep stepping in → price struggles to rise
• Support (floor) = where buyers keep defending → price struggles to fall

Price bounces between them. Trade AT the level, not in no-man's-land.

📌 Save this as your compass every time you open a chart!

#XAUUSD #gold #supportresistance #priceaction #forex","","https://raw.githubusercontent.com/buithithuytrinhfamily-sketch/rex-trading-blog/claude/facebook-channel-scheduling-29clrd/facebook/infographics/rex_09_sr.png"
"2026-07-27","08:00","Quick one: do you keep a trading journal? 📓

Type YES or NO in the comments.

(If you typed NO — that might be the single biggest thing holding you back. More on that this week.)","",""
"2026-07-27","12:30","Be honest: what's your max risk per trade? 🎯

1%? 2%? ""…I don't really set one""?

Comment your number 👇 No judgment — but if you don't have one, that's lesson number one.","",""
"2026-07-27","18:00","Scalper or swing trader? ⚡🐢

Quick trades all day, or a few positions held for days?

There's no wrong answer — but knowing which one YOU are changes everything about your rules. Comment your style 👇","",""
"2026-07-28","08:00","What made you start trading gold? 🥇

The charts? A friend? A dream of quitting the 9–5?

Tell me your ""why"" below — it's the thing that keeps you disciplined when it gets hard.","",""
"2026-07-28","12:30","Trade WITH the trend, don't argue with it 📈📉

• Uptrend = each high higher, each low higher
• Downtrend = highs and lows both getting lower

Go with the trend and the odds are on your side. Fight it and you're just donating money.

🔁 Share this with a friend who loves ""catching the bottom"" against the trend!

#XAUUSD #gold #trend #trendtrading #forex","","https://raw.githubusercontent.com/buithithuytrinhfamily-sketch/rex-trading-blog/claude/facebook-channel-scheduling-29clrd/facebook/infographics/rex_10_trend.png"
"2026-07-28","18:00","Every week I post my losing trades. On purpose.

Why? Because a page that only shows winners is showing you a fantasy — and fantasies are what empty accounts.

You get the whole notebook here: the reds, the stops that fired, the boring wins. That's the only honest way to earn your trust.","",""
"2026-07-29","08:00","If anyone guarantees you profit in trading — run.

""Fixed returns."" ""Zero risk."" ""Can't lose."" Those words cost me three years of profit once, because I believed the man who said them.

Real trading has losses. Anyone hiding that is selling a dream, not a strategy. Protect your money by protecting your skepticism.","",""
"2026-07-29","12:30","Don't trust this page. Seriously.

Don't trust me because I sound confident. Trust the proof, over time.

Watch how we handle losses. Watch if the stop losses are real. Judge slowly. A scammer needs you to believe fast — I'd rather you believe SLOWLY, and for good reasons.","",""
"2026-07-29","18:00","The signal isn't the valuable part. The rules are.

Anyone can hand you a ""buy here."" Almost nobody teaches you where to put your stop, how much to risk, and when to walk away.

A signal feeds you for a day. The rules feed you for a career. That's what we actually care about here.","",""
"2026-07-30","08:00","When a trend starts to CRACK… ⚠️

Price was rising nicely (higher highs & lows), then it closes BELOW the last higher low → Break of Structure (BOS).

It's an EARLY warning: control is shifting. Don't ignore it.

💬 Type ""BOS"" if you want a deeper post on this topic!

#XAUUSD #gold #marketstructure #priceaction #forex","","https://raw.githubusercontent.com/buithithuytrinhfamily-sketch/rex-trading-blog/claude/facebook-channel-scheduling-29clrd/facebook/infographics/rex_11_bos.png"
"2026-07-30","12:30","End of the week. Here's the honest scoreboard.

Green days and red days. We took losses — small ones, each with a stop that did its job. We let a couple of winners run.

No miracle screenshots. No ""100% accuracy."" Just a process repeated with discipline. That's the deal here, every week, out loud.","",""
"2026-07-30","18:00","New week. Reset. 🔁

Last week is closed — the wins and the losses. This week starts at zero.

Before the first candle: what's your risk ceiling for the week? Which setups will you take? Write it down now, while you're calm. Plan first, trade second.","",""
"2026-07-31","08:00","Want the 3 rules that have kept this account alive longer than any signal ever could?

Comment ""RULES"" below and I'll send you our 3 capital-protection rules — free, no catch.

Read them. If they make sense, you'll know if this is your kind of room.","",""
"2026-07-31","12:30","Free from us, no email wall: a one-page Trader's Business Plan + the daily routine + the 5 mistakes that quietly bankrupt new gold traders.

Grab it 👉 https://rextradingsignal.com/business-plan/

One page you'll actually use beats a 40-page course you never open.","",""
"2026-07-31","18:00","3 rules the REX channel will NEVER break 🔒

1️⃣ Every signal has a stop loss
2️⃣ I post my LOSING trades too
3️⃣ I never promise profit

Want real proof instead of empty promises?

👉 Join the Telegram channel to see live signals:
https://t.me/+CR21qcOU0QI4ZDg9

#XAUUSD #gold #goldsignals #transparency #forex","","https://raw.githubusercontent.com/buithithuytrinhfamily-sketch/rex-trading-blog/claude/facebook-channel-scheduling-29clrd/facebook/infographics/rex_12_rules.png"
